province_code,province_name,csd_code,csd_type,csd_name,population_count,income_index,education_index,dwellings_index,labour_index,cwb_index,aboriginal_count,non_aboriginal_count,aboriginal_community
3519,Ontario,3519076,Indian reserve,Chippewas of Georgina Island First Nation,261,55.24,45.72,39.27,60.70,50.23,205,55,Yes
3520,Ontario,3520005,City,Toronto,2731571,67.14,64.43,38.23,62.00,57.95,23065,2668600,No
3521,Ontario,3521005,City,Mississauga,721599,61.99,63.90,31.73,63.60,55.31,4175,711295,No
3521,Ontario,3521010,City,Brampton,593638,55.15,57.36,26.96,65.10,51.14,4330,586620,No
3521,Ontario,3521024,Town,Caledon,66502,68.60,57.70,31.12,70.15,56.89,615,65600,No
3522,Ontario,3522001,Township,East Garafraxa,2579,68.72,58.65,32.18,70.00,57.39,20,2550,No
3522,Ontario,3522008,Township,Amaranth,4079,66.77,51.32,31.38,72.15,55.41,45,4030,No
3522,Ontario,3522010,Town,Grand Valley,2956,59.88,50.07,35.86,70.85,54.17,70,2885,No
3522,Ontario,3522012,Town,Mono,8609,70.89,57.25,32.84,68.40,57.35,190,8365,No
3522,Ontario,3522014,Town,Orangeville,28900,61.68,54.32,35.68,71.05,55.68,560,27790,No
3522,Ontario,3522016,Township,Mulmur,3478,67.89,57.85,36.37,68.30,57.60,70,3390,No
3522,Ontario,3522019,Township,Melancthon,3008,60.20,47.58,33.16,65.80,51.69,35,2975,No
3522,Ontario,3522021,Town,Shelburne,8126,56.65,50.81,33.10,68.75,52.33,180,7695,No
3523,Ontario,3523001,Township,Puslinch,7336,78.23,59.59,35.85,65.95,59.91,95,7200,No
3523,Ontario,3523008,City,Guelph,131794,63.72,61.55,38.27,68.25,57.95,1905,128180,No
3523,Ontario,3523009,Township,Guelph/Eramosa,12854,69.11,57.51,33.96,70.20,57.70,280,12370,No
3523,Ontario,3523017,Town,Erin,11439,70.96,57.10,34.92,71.45,58.61,180,11220,No
3523,Ontario,3523025,Township,Centre Wellington,28191,64.22,55.29,37.38,65.65,55.64,500,27135,No
3523,Ontario,3523033,Township,Mapleton,10527,58.09,36.96,28.85,73.40,49.33,100,10415,No
3523,Ontario,3523043,Town,Minto,8671,56.28,44.82,36.10,65.90,50.78,125,8100,No
3523,Ontario,3523050,Township,Wellington North,11914,56.58,41.59,37.98,64.45,50.15,195,11410,No
3524,Ontario,3524001,Town,Oakville,193832,76.88,69.84,33.42,65.85,61.50,1415,190300,No
3524,Ontario,3524002,City,Burlington,183314,71.25,64.04,37.95,66.10,59.84,1970,178155,No
3524,Ontario,3524009,Town,Milton,110128,63.77,67.50,30.30,72.15,58.43,1040,107890,No
3524,Ontario,3524015,Town,Halton Hills,61161,68.83,58.50,33.62,71.35,58.07,1025,59175,No
3525,Ontario,3525005,City,Hamilton,536917,61.47,55.06,37.71,60.95,53.80,12135,515795,No
3526,Ontario,3526003,Town,Fort Erie,30710,59.63,51.22,40.98,54.40,51.56,1395,28880,No
3526,Ontario,3526011,City,Port Colborne,18306,58.58,48.25,41.91,53.40,50.54,920,16945,No
3526,Ontario,3526014,Township,Wainfleet,6372,63.69,51.93,36.37,63.10,53.77,170,6180,No
3526,Ontario,3526021,Township,West Lincoln,14500,61.66,52.40,32.79,67.65,53.63,270,14205,No
3526,Ontario,3526028,Town,Pelham,17110,68.85,61.06,36.89,59.05,56.46,295,16375,No
3526,Ontario,3526032,City,Welland,52293,57.01,50.30,41.30,55.15,50.94,2000,49505,No
3526,Ontario,3526037,City,Thorold,18801,58.39,52.45,38.44,62.25,52.88,585,17970,No
3526,Ontario,3526043,City,Niagara Falls,88071,57.95,52.44,39.07,59.60,52.27,2240,83735,No
3526,Ontario,3526047,Town,Niagara-on-the-Lake,17511,69.02,60.91,39.60,55.25,56.20,100,16780,No
3526,Ontario,3526053,City,St. Catharines,133113,59.30,54.55,41.23,57.85,53.23,3550,126300,No
3526,Ontario,3526057,Town,Lincoln,23787,64.80,55.82,35.87,64.60,55.27,395,22555,No
3526,Ontario,3526065,Town,Grimsby,27314,66.95,59.37,37.16,65.10,57.14,335,26490,No
3528,Ontario,3528018,City,Haldimand County,45608,61.59,49.54,37.03,63.15,52.83,1540,43490,No
3528,Ontario,3528052,City,Norfolk County,64044,59.27,47.21,39.14,57.40,50.76,1795,60630,No
3529,Ontario,3529005,City,Brant,36707,64.36,54.05,35.27,66.50,55.05,935,34920,No
3529,Ontario,3529006,City,Brantford,97496,57.59,50.73,38.61,61.50,52.11,5395,90380,No
3529,Ontario,3529021,Indian reserve,New Credit (Part) 40A,605,55.00,44.82,28.10,58.20,46.53,575,25,Yes
3530,Ontario,3530004,Township,North Dumfries,10215,68.65,56.77,33.85,70.95,57.56,175,9950,No
3530,Ontario,3530010,City,Cambridge,129920,61.24,52.40,35.84,66.90,54.10,2540,125300,No
3530,Ontario,3530013,City,Kitchener,233222,60.94,57.29,38.07,66.35,55.66,4405,225590,No
3530,Ontario,3530016,City,Waterloo,104986,67.03,67.21,37.44,63.55,58.81,1220,102175,No
3530,Ontario,3530020,Township,Wilmot,20545,66.45,55.76,35.82,68.10,56.53,355,19940,No
3530,Ontario,3530027,Township,Wellesley,11260,61.84,38.42,28.82,72.45,50.38,95,11160,No
3530,Ontario,3530035,Township,Woolwich,25006,66.01,52.57,33.73,71.60,55.98,195,24245,No
3531,Ontario,3531011,City,Stratford,31465,61.74,53.81,42.56,64.65,55.69,525,30100,No
3531,Ontario,3531013,Township,Perth South,3810,66.97,50.70,35.17,75.45,57.07,55,3735,No
3531,Ontario,3531016,Town,St. Marys,7265,61.74,52.22,40.64,65.55,55.04,95,6940,No
3531,Ontario,3531025,Municipality,West Perth,8865,60.48,50.42,36.77,71.75,54.86,120,8610,No
3531,Ontario,3531030,Township,Perth East,12261,57.60,40.15,31.38,73.80,50.73,75,11980,No
3531,Ontario,3531040,Municipality,North Perth,13130,60.35,44.55,37.53,70.05,53.12,155,12790,No
3532,Ontario,3532002,Township,Norwich,11001,57.26,46.36,32.57,70.55,51.69,120,10825,No
3532,Ontario,3532004,Town,Tillsonburg,15872,59.54,45.50,43.68,54.00,50.68,360,15230,No
3532,Ontario,3532012,Township,South-West Oxford,7664,61.33,46.99,33.44,70.50,53.07,95,7530,No
3532,Ontario,3532018,Town,Ingersoll,12757,60.83,50.25,38.29,66.45,53.96,325,12255,No
3532,Ontario,3532027,Township,Zorra,8138,63.60,53.36,36.46,71.40,56.21,55,8060,No
3532,Ontario,3532038,Township,East Zorra-Tavistock,7129,61.83,49.38,36.72,71.25,54.80,40,6905,No
3532,Ontario,3532042,City,Woodstock,40902,61.15,49.32,40.56,63.25,53.57,935,39045,No
3532,Ontario,3532045,Township,Blandford-Blenheim,7399,63.62,52.18,35.92,72.20,55.98,115,7255,No
3534,Ontario,3534005,Municipality,Bayham,7396,50.79,33.36,30.56,59.25,43.49,40,7335,No
3534,Ontario,3534010,Township,Malahide,9292,54.34,39.58,29.97,67.15,47.76,85,9075,No
3534,Ontario,3534011,Town,Aylmer,7492,54.57,41.01,38.44,56.85,47.72,185,7245,No
3534,Ontario,3534020,Municipality,Central Elgin,12607,66.29,54.53,38.01,63.35,55.55,305,12235,No
3534,Ontario,3534021,City,St. Thomas,38909,57.23,49.77,40.97,59.60,51.89,1050,37085,No
3534,Ontario,3534024,Township,Southwold,4421,61.51,52.74,35.29,68.45,54.50,80,4250,No
3534,Ontario,3534030,Municipality,Dutton/Dunwich,3866,59.07,49.33,36.67,67.35,53.11,70,3655,No
3534,Ontario,3534042,Municipality,West Elgin,4995,56.97,45.01,39.69,58.75,50.11,170,4750,No
3536,Ontario,3536020,Municipality,Chatham-Kent,101647,58.04,47.98,40.61,57.90,51.13,3680,95700,No
3536,Ontario,3536029,Indian reserve,Moravian 47,395,41.45,39.37,29.11,55.90,41.46,390,10,Yes
3537,Ontario,3537003,Municipality,Leamington,27595,55.99,39.81,34.87,57.15,46.96,455,25500,No
3537,Ontario,3537013,Town,Kingsville,21552,62.32,50.12,35.90,62.05,52.60,400,19915,No
3537,Ontario,3537016,Town,Essex,20427,61.35,51.70,38.00,60.25,52.83,525,19055,No
3537,Ontario,3537028,Town,Amherstburg,21936,65.94,55.25,37.91,62.80,55.47,805,20840,No
3537,Ontario,3537034,Town,LaSalle,30180,68.79,62.14,34.68,64.50,57.53,555,29380,No
3537,Ontario,3537039,City,Windsor,217188,57.38,55.39,40.21,54.40,51.85,5565,208420,No
3537,Ontario,3537048,Town,Tecumseh,23229,69.00,59.97,37.29,62.10,57.09,525,22550,No
3537,Ontario,3537064,Town,Lakeshore,36611,68.03,57.61,34.81,65.15,56.40,1030,35330,No
3538,Ontario,3538003,Township,St. Clair,14086,68.33,53.20,39.88,58.45,54.97,465,13600,No
3538,Ontario,3538004,Indian reserve,Walpole Island 46,1589,37.38,39.37,29.89,34.50,35.29,1550,40,Yes
3538,Ontario,3538007,Township,Dawn-Euphemia,1967,57.48,47.96,37.11,63.45,51.50,15,1950,No
3538,Ontario,3538015,Municipality,Brooke-Alvinston,2411,57.32,46.95,37.02,63.50,51.20,40,2365,No
3538,Ontario,3538016,Township,Enniskillen,2796,66.38,49.63,36.48,62.50,53.75,15,2635,No
3538,Ontario,3538018,Village,Oil Springs,648,63.71,50.02,40.12,66.50,55.09,10,650,No
3538,Ontario,3538019,Town,Petrolia,5742,61.46,52.91,38.44,60.20,53.25,145,5350,No
3538,Ontario,3538025,Indian reserve,Sarnia 45,639,41.86,44.06,31.69,46.00,40.90,590,40,Yes
3538,Ontario,3538030,City,Sarnia,71594,65.02,54.18,42.87,54.85,54.23,2745,67630,No
3538,Ontario,3538031,Village,Point Edward,2037,67.11,50.61,45.90,53.90,54.38,55,1985,No
3538,Ontario,3538035,Town,Plympton-Wyoming,7795,68.79,56.42,38.39,61.65,56.31,125,7650,No
3538,Ontario,3538040,Municipality,Lambton Shores,10631,64.45,50.10,43.83,53.35,52.93,295,10090,No
3538,Ontario,3538043,Township,Warwick,3692,58.34,49.43,35.01,65.65,52.11,95,3465,No
3538,Ontario,3538056,Indian reserve,Kettle Point 44,1011,44.20,41.58,35.11,38.90,39.95,740,255,Yes
3539,Ontario,3539002,Village,Newbury,466,45.99,39.64,35.41,49.30,42.58,25,455,No
3539,Ontario,3539005,Municipality,Southwest Middlesex,5723,58.31,49.30,39.14,62.75,52.38,160,5450,No
3539,Ontario,3539015,Municipality,Strathroy-Caradoc,20867,60.18,49.13,38.52,64.50,53.08,520,20015,No
3539,Ontario,3539027,Municipality,Thames Centre,13191,67.11,53.68,36.12,69.05,56.49,155,13030,No
3539,Ontario,3539033,Municipality,Middlesex Centre,17262,69.76,61.35,33.90,69.95,58.74,195,16695,No
3539,Ontario,3539036,City,London,383822,61.35,58.88,40.98,60.70,55.48,9725,368320,No
3539,Ontario,3539041,Municipality,North Middlesex,6352,60.39,50.82,35.42,69.55,54.05,95,6045,No
3539,Ontario,3539047,Township,Adelaide-Metcalfe,2990,59.81,51.58,32.19,74.40,54.50,50,2810,No
3539,Ontario,3539060,Township,Lucan Biddulph,4700,62.91,54.95,36.91,71.05,56.46,70,4575,No
3540,Ontario,3540005,Municipality,South Huron,10096,60.27,45.98,40.59,60.25,51.77,200,9495,No
3540,Ontario,3540010,Municipality,Bluewater,7136,63.36,50.39,41.20,63.90,54.71,80,6840,No
3540,Ontario,3540025,Municipality,Central Huron,7576,60.47,48.60,40.16,61.10,52.58,110,7225,No
3540,Ontario,3540028,Town,Goderich,7628,61.65,51.49,44.51,55.10,53.19,95,7300,No
3540,Ontario,3540040,Municipality,Huron East,9138,58.51,46.50,38.06,67.10,52.54,100,8895,No
3540,Ontario,3540046,Township,Howick,3873,51.31,35.41,32.21,70.85,47.45,70,3770,No
3540,Ontario,3540050,Municipality,Morris-Turnberry,3496,56.10,41.74,32.47,71.85,50.54,35,3305,No
3540,Ontario,3540055,Township,North Huron,4932,58.01,45.73,40.50,62.30,51.64,75,4830,No
3540,Ontario,3540063,Township,Ashfield-Colborne-Wawanosh,5422,60.50,46.44,37.07,60.90,51.23,35,5360,No
3541,Ontario,3541004,Municipality,South Bruce,5639,59.98,46.28,37.33,69.75,53.33,45,5580,No
3541,Ontario,3541015,Township,Huron-Kinloss,7069,63.22,49.86,37.52,60.10,52.68,100,6770,No
3541,Ontario,3541024,Municipality,Kincardine,11389,71.02,55.94,41.29,59.10,56.84,320,10850,No
3541,Ontario,3541032,Municipality,Brockton,9461,62.48,48.63,40.09,64.00,53.80,75,9170,No
3541,Ontario,3541043,Municipality,Arran-Elderslie,6803,59.74,47.09,38.88,64.05,52.44,120,6595,No
3541,Ontario,3541045,Town,Saugeen Shores,13715,71.10,57.46,43.00,54.40,56.49,425,13005,No
3541,Ontario,3541055,Town,South Bruce Peninsula,8416,58.95,47.56,42.69,52.55,50.44,345,7840,No
3541,Ontario,3541057,Indian reserve,Saugeen 29,1041,39.23,39.72,31.22,44.45,38.66,985,55,Yes
3541,Ontario,3541060,Indian reserve,Neyaashiinigmiing 27,615,40.71,42.93,32.52,48.40,41.14,580,35,Yes
3541,Ontario,3541069,Municipality,Northern Bruce Peninsula,3999,61.45,52.23,46.64,44.65,51.24,170,3675,No
3542,Ontario,3542004,Municipality,West Grey,12518,58.37,46.54,39.08,62.55,51.64,255,11985,No
3542,Ontario,3542005,Township,Southgate,7354,56.08,40.95,34.98,67.60,49.90,110,7245,No
3542,Ontario,3542015,Municipality,Grey Highlands,9804,63.97,48.48,38.35,60.00,52.70,180,9535,No
3542,Ontario,3542029,Town,Hanover,7688,56.27,45.11,42.34,55.35,49.77,170,7155,No
3542,Ontario,3542037,Township,Chatsworth,6630,57.00,48.18,36.54,63.20,51.23,200,6340,No
3542,Ontario,3542045,Town,The Blue Mountains,7025,76.27,62.56,45.02,54.75,59.65,105,6830,No
3542,Ontario,3542047,Municipality,Meaford,10991,62.80,52.45,42.49,57.60,53.84,210,10640,No
3542,Ontario,3542053,Township,Georgian Bluffs,10479,64.62,52.99,39.36,59.40,54.09,230,10195,No
3542,Ontario,3542059,City,Owen Sound,21341,57.09,50.06,43.27,56.45,51.72,895,19450,No
3543,Ontario,3543003,Township,Adjala-Tosorontio,10975,66.54,54.02,33.58,67.60,55.43,260,10625,No
3543,Ontario,3543005,Township,Clearview,14151,62.39,52.58,36.16,65.40,54.13,205,13700,No
3543,Ontario,3543007,Town,New Tecumseth,34242,63.47,51.91,36.72,65.10,54.30,750,32980,No
3543,Ontario,3543009,Township,Springwater,19059,69.09,58.06,34.21,68.55,57.48,745,18200,No
3543,Ontario,3543014,Town,Bradford West Gwillimbury,35325,61.41,53.77,32.08,69.90,54.29,580,34380,No
3543,Ontario,3543015,Township,Severn,13477,63.59,50.23,38.71,60.95,53.37,595,12790,No
3543,Ontario,3543017,Town,Innisfil,36566,63.43,50.94,35.53,66.20,54.03,910,35535,No
3543,Ontario,3543019,Township,Ramara,9488,64.03,48.32,40.92,54.75,52.00,380,9075,No
3543,Ontario,3543021,Township,Essa,21083,60.73,52.50,32.94,71.80,54.49,665,19460,No
3543,Ontario,3543023,Township,Oro-Medonte,21036,69.11,57.51,36.71,63.95,56.82,605,20400,No
3543,Ontario,3543031,Town,Collingwood,21793,62.70,55.27,42.48,57.45,54.47,605,20540,No
3543,Ontario,3543042,City,Barrie,141434,61.06,55.22,36.10,66.90,54.82,5255,133805,No
3543,Ontario,3543050,Indian reserve,Mnjikaning First Nation 32,878,49.37,42.55,37.02,58.95,46.97,750,120,Yes
3543,Ontario,3543052,City,Orillia,31166,57.85,49.85,41.53,55.75,51.25,1835,28115,No
3543,Ontario,3543064,Town,Wasaga Beach,20675,59.48,47.55,42.62,46.30,48.99,610,19795,No
3543,Ontario,3543068,Township,Tiny,11787,63.84,52.35,40.00,54.45,52.66,1440,10105,No
3543,Ontario,3543069,Indian reserve,Christian Island 30,614,35.17,48.83,27.28,52.70,41.00,590,20,Yes
3543,Ontario,3543071,Township,Tay,10033,59.28,49.48,39.30,58.05,51.53,1255,8680,No
3543,Ontario,3543072,Town,Penetanguishene,8962,59.91,47.81,39.75,53.65,50.28,1545,6820,No
3543,Ontario,3543074,Town,Midland,16864,57.37,49.76,42.10,52.50,50.43,2330,14020,No
3544,Ontario,3544002,Town,Gravenhurst,12311,57.80,49.37,38.71,53.80,49.92,435,10665,No
3544,Ontario,3544018,Town,Bracebridge,16010,62.73,53.77,40.38,60.15,54.26,545,15030,No
3544,Ontario,3544027,Township,Lake of Bays,3167,68.40,57.04,43.89,54.75,56.02,40,3085,No
3544,Ontario,3544042,Town,Huntsville,19816,61.89,53.98,39.14,60.70,53.93,525,18855,No
3544,Ontario,3544053,Township,Muskoka Lakes,6588,75.71,55.78,42.05,56.85,57.60,115,6380,No
3544,Ontario,3544065,Township,Georgian Bay,2499,66.90,43.36,42.62,50.65,50.88,330,2145,No
3546,Ontario,3546005,Municipality,Highlands East,3343,57.25,44.00,45.77,41.80,47.21,250,3080,No
3546,Ontario,3546015,Township,Minden Hills,6088,60.75,48.95,44.72,48.65,50.77,135,5880,No
3546,Ontario,3546018,Township,Algonquin Highlands,2351,64.90,51.90,45.41,41.30,50.88,40,2240,No
3546,Ontario,3546024,Municipality,Dysart et al,6280,61.69,49.90,43.87,49.30,51.19,95,6060,No
3547,Ontario,3547002,Town,Arnprior,8795,59.74,50.80,42.98,56.40,52.48,460,8055,No
3547,Ontario,3547003,Township,McNab/Braeside,7178,64.56,54.36,38.83,64.90,55.66,345,6825,No
3547,Ontario,3547008,Township,Greater Madawaska,2518,64.03,53.70,44.68,48.55,52.74,110,2380,No
3547,Ontario,3547020, Lyndoch and Raglan,Brudenell,1503,52.63,40.61,40.75,48.80,45.70,45,1460,No
3547,Ontario,3547030,Township,Madawaska Valley,4123,53.30,45.39,39.11,49.55,46.84,215,3570,No
3547,Ontario,3547033, Hagarty and Richards,Killaloe,2420,56.24,52.60,41.94,51.45,50.56,175,2235,No
3547,Ontario,3547035,Township,Bonnechere Valley,3674,56.43,46.63,41.85,50.75,48.92,295,3315,No
3547,Ontario,3547037,Indian reserve,Pikwakanagan (Golden Lake 39),440,43.57,43.75,34.09,48.60,42.50,375,55,Yes
3547,Ontario,3547043,Township,Admaston/Bromley,2935,57.71,50.57,35.09,68.95,53.08,155,2780,No
3547,Ontario,3547046,Township,Horton,2887,61.84,51.02,38.79,64.40,54.01,270,2615,No
3547,Ontario,3547048,Town,Renfrew,8223,56.17,48.51,44.93,50.45,50.02,620,7205,No
3547,Ontario,3547056,Township,Whitewater Region,7009,58.64,51.11,37.31,61.80,52.22,515,6310,No
3547,Ontario,3547064,City,Pembroke,13882,57.64,48.67,42.48,53.10,50.47,1435,11615,No
3547,Ontario,3547070,Township,North Algona Wilberforce,2915,59.32,48.27,40.31,58.40,51.58,310,2580,No
3547,Ontario,3547075,Township,Laurentian Valley,9387,63.21,53.01,37.90,61.30,53.86,1045,8335,No
3547,Ontario,3547076,Town,Petawawa,17187,61.59,58.81,35.40,72.45,57.06,1375,14950,No
3547,Ontario,3547090,Town,Laurentian Hills,2961,64.84,53.23,39.94,59.45,54.36,400,2580,No
3547,Ontario,3547096,Town,Deep River,4109,69.01,67.20,43.20,53.30,58.18,270,3780,No
3548,Ontario,3548001,Township,South Algonquin,1096,57.51,37.89,43.34,47.65,46.60,225,860,No
3548,Ontario,3548013,Township,Papineau-Cameron,1016,60.31,46.66,38.63,52.20,49.45,360,720,No
3548,Ontario,3548021,Town,Mattawa,1993,54.46,41.00,42.02,43.45,45.23,760,1130,No
3548,Ontario,3548022,Municipality,Calvin,516,45.80,41.71,33.91,32.70,38.53,75,385,No
3548,Ontario,3548027,Township,Bonfield,1975,58.12,49.70,39.11,56.70,50.91,290,1685,No
3548,Ontario,3548031,Township,Chisholm,1291,54.77,52.70,37.37,58.05,50.72,130,1155,No
3548,Ontario,3548034,Municipality,East Ferris,4750,66.09,55.86,36.21,63.90,55.52,500,4100,No
3548,Ontario,3548044,City,North Bay,51553,61.02,54.06,42.03,56.85,53.49,5415,44960,No
3548,Ontario,3548055,Municipality,West Nipissing,14364,58.37,45.68,41.72,49.30,48.77,2315,11720,No
3548,Ontario,3548069,Municipality,Temagami,802,57.80,42.60,43.64,41.65,46.42,80,685,No
3548,Ontario,3548073,Indian reserve,Nipissing 10,1593,53.57,51.72,37.51,52.90,48.93,955,630,Yes
3548,Ontario,3548094, Unorganized,Nipissing,1784,59.31,48.53,41.20,52.70,50.44,235,1540,No
3549,Ontario,3549003,Township,Seguin,4304,66.52,52.95,40.49,57.55,54.38,100,4140,No
3549,Ontario,3549005,Township,The Archipelago,531,73.06,50.70,45.67,46.85,54.07,60,430,No
3549,Ontario,3549012,Township,McMurrich/Monteith,824,55.63,47.77,44.60,43.25,47.81,0,855,No
3549,Ontario,3549014,Township,Perry,2454,56.83,47.11,39.93,55.70,49.89,80,2355,No
3549,Ontario,3549018,Town,Kearney,882,59.05,49.12,40.82,47.90,49.22,10,785,No
3549,Ontario,3549019,Township,Armour,1414,57.91,47.96,41.20,47.75,48.71,25,1355,No
3549,Ontario,3549022,Village,Burk's Falls,981,51.85,39.73,43.83,45.15,45.14,55,925,No
3549,Ontario,3549024,Township,Ryerson,648,58.82,49.45,46.30,53.95,52.13,10,685,No
3549,Ontario,3549028,Township,McKellar,1111,63.65,49.60,45.00,47.25,51.38,65,1035,No
3549,Ontario,3549031,Municipality,McDougall,2702,65.57,53.63,40.16,60.35,54.93,155,2540,No
3549,Ontario,3549032,Town,Parry Sound,6408,56.35,48.31,42.80,56.50,50.99,520,5590,No
3549,Ontario,3549036,Township,Carling,1125,66.60,54.64,41.11,54.85,54.30,45,1055,No
3549,Ontario,3549039,Municipality,Whitestone,916,59.09,46.87,46.94,42.35,48.81,30,900,No
3549,Ontario,3549043,Municipality,Magnetawan,1390,59.47,46.79,42.45,46.60,48.83,35,1325,No
3549,Ontario,3549046,Township,Strong,1439,56.50,48.89,40.83,51.20,49.36,35,1395,No
3549,Ontario,3549048,Village,Sundridge,961,57.31,48.03,44.22,40.35,47.48,10,875,No
3549,Ontario,3549051,Township,Joly,304,50.58,45.22,41.94,47.25,46.25,10,340,No
3549,Ontario,3549054,Township,Machar,882,58.43,45.07,43.37,40.25,46.78,45,830,No
3549,Ontario,3549056,Village,South River,1114,48.13,39.02,39.27,46.40,43.21,120,980,No
3549,Ontario,3549060,Municipality,Powassan,3455,58.35,48.54,36.76,55.95,49.90,165,3065,No
3549,Ontario,3549066,Municipality,Callander,3863,66.91,58.44,39.02,62.80,56.79,290,3520,No
3549,Ontario,3549071,Township,Nipissing,1707,60.83,54.36,40.86,50.00,51.51,105,1560,No
3549,Ontario,3549073,Indian reserve,Parry Island First Nation,317,45.08,49.62,29.97,56.00,45.17,285,30,Yes
3549,Ontario,3549077,Indian reserve,Dokis 9,344,52.02,46.08,36.34,46.70,45.29,310,35,Yes
3549,Ontario,3549096, Unorganized,Parry Sound,2143,56.95,43.11,45.26,35.35,45.17,135,1935,No
3551,Ontario,3551001,Township,Tehkummah,436,53.39,40.05,45.30,46.80,46.39,60,380,No
3551,Ontario,3551006,Municipality,Central Manitoulin,2084,60.71,51.02,43.19,51.65,51.64,110,1915,No
3551,Ontario,3551011,Township,Assiginack,1013,58.47,51.15,39.73,56.30,51.41,215,790,No
3551,Ontario,3551017,Municipality,Northeastern Manitoulin and the Islands,2712,59.64,51.48,41.39,49.70,50.55,385,2210,No
3551,Ontario,3551021,Township,Billings,603,63.09,53.60,43.95,45.45,51.52,65,595,No
3551,Ontario,3551026,Town,Gore Bay,867,59.43,51.93,44.12,52.25,51.93,40,710,No
3551,Ontario,3551027,Municipality,Gordon/Barrie Island,490,51.91,47.40,42.86,45.65,46.96,35,405,No
3551,Ontario,3551028,Township,Burpee and Mills,343,64.45,41.99,43.73,45.45,48.91,15,420,No
3551,Ontario,3551040,Indian reserve,Whitefish River (Part) 4,456,44.00,47.70,34.54,50.00,44.06,425,35,Yes
3551,Ontario,3551041,Indian reserve,Sucker Creek 23,372,45.27,47.34,31.59,48.20,43.10,350,25,Yes
3551,Ontario,3551043,Indian reserve,Wikwemikong Unceded,2500,38.34,43.70,32.20,45.05,39.82,2425,20,Yes
3551,Ontario,3551045,Indian reserve,M'Chigeeng 22 (West Bay 22),884,44.35,47.30,37.61,50.35,44.90,830,55,Yes
3552,Ontario,3552001,Municipality,French River,2662,61.04,45.28,42.92,44.40,48.41,455,2150,No
3552,Ontario,3552004,Municipality,St.-Charles,1269,60.30,47.37,43.14,50.65,50.37,165,1110,No
3552,Ontario,3552013,Municipality,Markstay-Warren,2656,59.92,46.04,38.87,56.75,50.40,275,2370,No
3552,Ontario,3552023,Township,Sables-Spanish Rivers,3214,60.76,44.12,38.27,56.65,49.95,545,2645,No
3552,Ontario,3552026,Town,Espanola,4996,61.07,47.85,42.23,52.50,50.91,570,4330,No
3552,Ontario,3552028,Township,Baldwin,620,60.07,46.25,40.32,53.75,50.10,65,540,No
3552,Ontario,3552031,Township,Nairn and Hyman,342,62.86,48.48,36.55,57.90,51.45,30,295,No
3552,Ontario,3552036,Municipality,Killarney,386,59.31,42.21,40.16,50.00,47.92,205,130,Yes
3552,Ontario,3552051,Indian reserve,Whitefish Lake 6,386,48.72,44.18,29.79,50.75,43.36,360,25,Yes
3552,Ontario,3552092,Township,Chapleau,1964,62.35,44.98,41.24,57.10,51.42,295,1645,No
3552,Ontario,3552093, Unorganized,Sudbury,2755,65.85,49.67,43.38,50.30,52.30,475,2245,No
3553,Ontario,3553005,City,Greater Sudbury,161531,64.74,53.76,41.15,60.00,54.91,14960,143705,No
3554,Ontario,3554001,Township,Coleman,595,57.54,45.68,34.45,52.50,47.54,10,450,No
